,group,Gene name,symbol
1,fission,DNM1L,LOC107388483
2,fission,FIS1,fis1
3,fission,MFF,mff
4,fission,MIEF1,mief1
5,fission,DNM2,LOC107378301
6,Fusion,MFN1 ,mfn1
7,Fusion,MFN2 ,mfn2
8,Fusion,OPA1,opa1
9,biogenesis,PPARGC1A,ppargc1a
10,biogenesis,NRF1,nrf1
11,biogenesis,NFE2L2,nfe2l2
12,biogenesis,ESRRG,esrra
13,biogenesis,TFAM,tfam
