lipid family,pattern
LPC,Rescue
LPE,Rescue
PI,Rescue
PA,Food
PS,Genotype
PE,Rescue
SM,Food
Hex2Cer,Age
Cer,Genotype
MG,Age
FA,Age
SPH,Rescue
TG,Age
DG,Age
PC,Other
ChE,Age
AcCa,Other
Hex1Cer,Food
LPG,Age
LPI,Other
OAHFA,Age
PG,Age
